"band","GAIN","OFFSET","ESUN","lowerBandEdge","upperBandEdge"
"P",1,0,1621.88,0.448,0.808
"C",1,0,1735.67,0.397,0.447
"B",1,0,2018.04,0.451,0.512
"G",1,0,1881.07,0.508,0.578
"Y",1,0,1740.18,0.586,0.626
"R",1,0,1554.65,0.629,0.690
"RE1",1,0,1399.35,0.697,0.717
"RE2",1,0,1289.08,0.731,0.750
"N",1,0,1046.85,0.770,0.895
